intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
757000,0.015182815539822299,0.0027710426047800486,0.00016045247598227,0.0003241552894516055,2.125,2.0,0.5994789404140899,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001747895.1 Staphylococcus equorum strain=BC9, ASM174789v1",0c91253093fea617b6030fed5d02a3bd,0.26220990647731207,8000,142,1192000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8912406359904597,0.9577380569695719,0.9244893464800158,0.9577380569695719,False
88000,0.00176497723580497,0.00218161985274066,0.00016045247598227,0.00015254366562428496,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003994295.1 Brachybacterium saurashtrense strain=DSM 23186, ASM399429v1",c915f82f4ec0d047128a0c4e4b7f9a06,0.023997818380147258,8000,143,1184000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8314692007539181,0.8866403184286276,0.8590547595912728,0.8866403184286276,False
138000,0.0027678052106941574,0.0033927056827820186,0.00016045247598227,0.00015254366562428496,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020112395.1 Aerococcaceae bacterium DSM 111021 strain=DSM 111021, ASM2011239v1",200690148549dad95bb68e7c292f0375,0.058524173027989825,8000,144,1176000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8436246808905234,0.9125078770680943,0.8780662789793089,0.9125078770680943,False
45000,0.0009025451774002688,0.0022707919386886176,0.00016045247598227,0.00015254366562428496,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_904846125.1 Psychrobacter immobilis, ASM90484612v1",61ece9565bcea67ac3d9123e7807e208,0.012773204655123474,8000,145,1168000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8136738432397717,0.8687861703640539,0.8412300068019127,0.8687861703640539,False
2393000,0.04799534687819652,0.0026084121291164004,0.00016045247598227,0.00015254366562428496,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000550785.1 Corynebacterium casei LMG S-19264 strain=LMG S-19264, ASM55078v1",9d5b5345c909ad08f9a98abb53ff0745,0.7802412781219432,8000,146,1160000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.924951733827697,0.9920270482538454,0.9584893910407712,0.9920270482538454,False
234000,0.004693234922481398,0.0015658641612840086,0.00016045247598227,0.00017161162382732056,1.125,1.0,0.33071891388307384,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002311575.1 Halomonas titanicae, ASM231157v1",2232622849037365565f34f725732e34,0.04580152671755725,8000,147,1152000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8581184452489566,0.9053209681458088,0.8817197066973828,0.9053209681458088,False
58000,0.0011632804508714576,0.002183406113537118,0.00016045247598227,0.00015254366562428496,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007991175.1 Halovibrio variabilis strain=NBRC 102410, ASM799117v1",d0b3d93eccf15418675dad0ca762adb1,0.015829694323144104,8000,148,1144000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8203622985151372,0.8748195274560698,0.8475909129856035,0.8748195274560698,False
25000,0.0005014139874445938,0.002119285498032092,0.00014039591648448626,0.00013347570742124932,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_904846575.1 Psychrobacter sp. H8-1, Psychrobacter sp H8-1",e3ae434f35056b81a0895f56eb032f32,0.007568876778686043,7000,149,1137000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.798391230878646,0.8542434533580314,0.8263173421183387,0.8542434533580314,False
41000,0.0008223189394091338,0.002369668246445498,0.00014039591648448626,0.00013347570742124932,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_904845945.1 Psychrobacter celer, ASM90484594v1",faf5ec41d9dedeb78b3eaef4f35fc444,0.013879485443466486,7000,150,1130000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8112341133131474,0.8711171424750129,0.8411756278940802,0.8711171424750129,False
26000,0.0005214705469423775,0.0015401540154015402,0.00014039591648448626,0.00013347570742124932,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000235625.2 Marinobacter manganoxydans MnI7-9 strain=MnI7-9, ASM23562v1",123ff40ba32bfd9e2803b7758a651e22,0.00572057205720572,7000,151,1123000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7994019821839466,0.846563105680029,0.8229825439319878,0.846563105680029,False
83000,0.0016646944383160512,0.0017685699848408287,0.00014039591648448626,0.00013347570742124932,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003711805.1 Brachybacterium sp. EE-P12 strain=EE-P12, ASM371180v1",e23652466353856a561798291f342736,0.02097018696311268,7000,152,1116000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8299017190142258,0.8827914916778302,0.856346605346028,0.8827914916778302,False
2182000,0.04376341282416414,0.0023561090541905083,0.00014039591648448626,0.0001906795820303562,1.4285714285714286,1.0,1.0497813183356477,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003035555.1 Staphylococcus equorum strain=SNUC 3944, ASM303555v1",0b41463f73950e0376f23c770c8a6221,0.7344328508919555,7000,153,1109000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.922201684271854,0.990092735483906,0.95614720987788,0.990092735483906,False
129000,0.002587296175214104,0.0016147635524798155,0.00014039591648448626,0.00013347570742124932,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000235725.2 Halomonas sp. HAL1 strain=HAL1, ASM23572v1",4a2cc53eb2dba59c55172bfef7eeb4cf,0.02975778546712803,7000,154,1102000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8417913491017354,0.8928146542271237,0.8673030016644295,0.8928146542271237,False
13000,0.00026073527347118873,0.002121855107608366,0.00014039591648448626,0.00013347570742124932,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002631975.1 Marinobacter sp. ESRF-bin10, ASM263197v1",d272022c7f9cba06b34f21e43afea274,0.003940588056986966,7000,155,1095000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7817260343015032,0.836445122042436,0.8090855781719697,0.836445122042436,False
74000,0.0014841854028359975,0.0021244309559939304,0.00014039591648448626,0.00013347570742124932,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_012799425.1 Actinomycetales bacterium, ASM1279942v1",f4e39406f46f2114ccaa9bab2939a64a,0.022458270106221548,7000,156,1088000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8268347421971048,0.8847459643710895,0.8557903532840971,0.8847459643710895,False
27000,0.0005415271064401612,0.0020722320899940793,0.00014039591648448626,0.00013347570742124932,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003318275.1 Marinobacter sp. F3R11 strain=F3R11, ASM331827v1",04780779b09084f681381da904769320,0.007992895204262877,7000,157,1081000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8003757907386665,0.8557468204078097,0.8280613055732381,0.8557468204078097,False
38000,0.0007621492609157825,0.0015864621893178213,0.0001203393569867025,0.00011440774921821372,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002806945.1 Marinobacter salexigens strain=HJR7, ASM280694v1",466c8b226ec5c8d69418754095dcb4d7,0.010047593865679535,6000,158,1075000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8092480851205863,0.8620855971897562,0.8356668411551713,0.8620855971897562,False
35000,0.0007019795824224313,0.0017899761336515514,0.0001203393569867025,0.00011440774921821372,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_904846365.1 Psychrobacter nivimaris, ASM90484636v1",21e0393debeb134d7ce9d4f07b2ce852,0.010441527446300716,6000,159,1069000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8071041229638465,0.8631557389139362,0.8351299309388913,0.8631557389139362,False
55000,0.0011031107723781062,0.0015592515592515593,0.0001203393569867025,0.00011440774921821372,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022348045.1 Halomonas sp. MM17-34 strain=MM17-34, ASM2234804v1",e116f00952b79ef0cff8e33d8e1b875a,0.014293139293139294,6000,160,1063000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8189580405224824,0.8719427840701908,0.8454504122963367,0.8719427840701908,False
18000,0.0003610180709601075,0.002187386073641998,0.0001203393569867025,0.00011440774921821372,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900162825.1 Psychrobacter piechaudii, Psychrobacter piechaudii CIP110854 assembly",8d2b29309b768a6f350895e10082df99,0.006562158220925993,6000,161,1057000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7899754240520559,0.8503195251764989,0.8201474746142774,0.8503195251764989,False
276000,0.005535610421388315,0.001389854065323141,0.0001203393569867025,0.00011440774921821372,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900105045.1 Brevibacterium sandarakinum strain=DSM 22082, IMG-taxon 2634166182 annotated assembly",40a300234cd058beea383208b2dcda8d,0.06393328700486449,6000,162,1051000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8627002460341202,0.9151137178074257,0.8889069819207729,0.9151137178074257,False
256000,0.00513447923143264,0.001085579880586213,0.0001203393569867025,0.00013347570742124932,1.1666666666666667,1.0,0.3726779962499649,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013347205.1 Halomonas titanicae strain=GPM3, ASM1334720v1",32f3fe12e8af85f8847343a593c9f18b,0.04631807490501176,6000,163,1045000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8606093882448735,0.9056485446796351,0.8831289664622544,0.9056485446796351,False
75000,0.0015042419623337814,0.0016098738932116983,0.0001203393569867025,0.00011440774921821372,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003531285.1 Halomonas sp., ASM353128v1",fd426b36af6016d4cf883c8a424c732a,0.02012342366514623,6000,164,1039000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8271928397054099,0.8816185215340137,0.8544056806197118,0.8816185215340137,False
44000,0.000882488617902485,0.002012072434607646,0.0001203393569867025,0.00011440774921821372,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019115335.1 Candidatus Brachybacterium merdigallinarum, ASM1911533v1",88097efd242e212f30cc4624e8651302,0.014755197853789403,6000,165,1033000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.813084199733241,0.8728381314083632,0.842961165570802,0.8728381314083632,False
27000,0.0005415271064401612,0.0012394133443503407,0.0001203393569867025,0.00011440774921821372,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001577575.1 Marinobacter sp. T13-3, ASM157757v1",4013a82a84a2962fcdb8964ef90e153f,0.005577360049576534,6000,166,1027000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8003757907386665,0.8458710296736265,0.8231234102061464,0.8458710296736265,False
128000,0.00256723961571632,0.002145922746781116,0.0001203393569867025,0.00011440774921821372,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001643075.1 Corynebacterium stationis strain=GA-15, ASM164307v1",c249f7d3543fb649e07b9543541479cf,0.045779685264663805,6000,167,1021000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8415800550273116,0.9053070384162222,0.8734435467217669,0.9053070384162222,False
58000,0.0011632804508714576,0.0019059720457433292,0.0001203393569867025,0.00024788345663946307,2.1666666666666665,1.0,2.608745973749755,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002454755.1 Corynebacteriaceae bacterium UBA6691, ASM245475v1",021721c675419a5c2b0feb5d899d4a7c,0.018424396442185513,6000,168,1015000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8203622985151372,0.8791134896628505,0.8497378940889939,0.8791134896628505,False
62000,0.0012435066888625925,0.0016,0.0001203393569867025,0.00011440774921821372,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019504665.1 Halomonadaceae bacterium MT32 strain=MT32, ASM1950466v1",50bf27728d2c5a14d685a31f79525121,0.016533333333333334,6000,169,1009000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8221290721419633,0.876047703610344,0.8490883878761537,0.876047703610344,False
153000,0.0030686536031609138,0.0015682174594877157,0.0001203393569867025,0.00013347570742124932,1.1666666666666667,1.0,0.3726779962499649,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_010179695.1 Halomonas alkaliphila strain=LS44, ASM1017969v1",3917251cc346d4bac4c8e92308adb79a,0.03998954521693675,6000,170,1003000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8464373841545149,0.9013666779481682,0.8739020310513415,0.9013666779481682,False
241000,0.004833630838965884,0.0007956504442381647,0.0001203393569867025,0.00013347570742124932,1.1666666666666667,1.0,0.3726779962499649,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_009898855.1 Halomonas sp. MG34 strain=MG34, ASM989885v1",fa38479a24c611ca7ad6ab1f19092146,0.03195862617689962,6000,171,997000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8589347604780458,0.8948719732644248,0.8769033668712354,0.8948719732644248,False
2155000,0.04322188571772398,0.0018011527377521613,0.00010028279748891875,9.53397910151781e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003577685.1 Staphylococcus equorum strain=SNUC 1023, ASM357768v1",18fd2d0c25791fca9195d10abaa91575,0.7762968299711815,5000,172,992000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9218313559294472,0.991864873316915,0.9568481146231811,0.991864873316915,False
34000,0.0006819230229246475,0.001644195988161789,0.00010028279748891875,9.53397910151781e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900163655.1 Brachybacterium nesterenkovii strain=CIP104813, ASM90016365v1",02a8eeaacaea0492997469443fa9b324,0.011180532719500164,5000,173,987000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.806349767306917,0.8650618851645951,0.8357058262357561,0.8650618851645951,False
29000,0.0005816402254357288,0.0013315579227696406,0.00010028279748891875,9.53397910151781e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001942345.1 Corynebacterium sp. CNJ-954 strain=CNJ-954, ASM194234v1",59102ead76cfcb004839c51f9ea49064,0.007723035952063915,5000,174,982000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8022228873597388,0.8547992468785083,0.8285110671191236,0.8547992468785083,False
2389000,0.04791512064020538,0.0017507002801120449,0.00010028279748891875,9.53397910151781e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001747965.1 Staphylococcus equorum strain=341_10, ASM174796v1",ff2da54c14355e9bc880c83b445d96fe,0.836484593837535,5000,175,977000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9249018193909191,0.9942569682926007,0.9595793938417598,0.9942569682926007,False
49000,0.0009827714153914037,0.002261420171867933,0.00010028279748891875,9.53397910151781e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_021794135.1 Actinomycetia bacterium, ASM2179413v1",68e49a68b520cbbbed34d79c907cf8ef,0.022161917684305744,5000,176,972000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8159120993705578,0.8843669311111334,0.8501395152408455,0.8843669311111334,False
28000,0.000561583665937945,0.0014228799089356858,0.00010028279748891875,9.53397910151781e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007673095.1 Corynebacterium glyciniphilum AJ 3170 strain=DE0385, ASM767309v1",fb82fc172ceb4c256f71bc084b38d4fd,0.00796812749003984,5000,177,967000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8013153024333033,0.8556611526464444,0.8284882275398738,0.8556611526464444,False
29000,0.0005816402254357288,0.0015422578655151142,0.00010028279748891875,9.53397910151781e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_904845905.1 Psychrobacter aquaticus, ASM90484590v1",e2ea60a4b436cfd25ecdbad3f059b9ff,0.008945095619987662,5000,178,962000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8022228873597388,0.8588594456998407,0.8305411665297897,0.8588594456998407,False
8000,0.00016045247598227,0.0011238480557428637,0.00010028279748891875,0.002135611318739989,22.4,33.0,15.473848907107758,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014076885.1 Colwellia sp. MB3u-22 strain=MB3u-22, ASM1407688v1",a9a12b374f0b0732a385518720b44a48,0.0017981568891885817,5000,179,957000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7695783726953358,0.8155414725290512,0.7925599226121935,0.8155414725290512,False
