intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,lineage
146000,0.0006226703173912672,0.02780569514237856,0.00035398381057174784,8.633551448066649e-05,1.8433734939759037,2.0,1.0696461267194233,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003477405.1 Ruminococcaceae bacterium AM07-15 strain=AM07-15, ASM347740v1",895261fc11cddcef03130c56a5c81d58,0.048911222780569516,83000,192,9732000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8001359154423774,0.9072413903975395,0.8536886529199584,0.9072413903975395,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Pseudobutyricicoccus;s__Pseudobutyricicoccus sp003477405
265000,0.0011301892747170262,0.019598354706024678,0.00034545408019652496,0.00011059974404059236,2.419753086419753,1.0,4.61041279191714,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000285855.2 Ruminococcus sp. JC304, ASM28585v2",8b9ee0a99cd55cb9745bc8ab38febfb2,0.06411807403822889,81000,193,9651000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8156712454643943,0.9151989200802605,0.8654350827723274,0.9151989200802605,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp000285855
1627000,0.00693893566024378,0.02720859926100101,0.00034545408019652496,0.00016364247842740707,3.580246913580247,2.0,4.279910572305795,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900556625.1 uncultured Bacteroides sp., UMGS1954",78f6a266a0fffd08c8145495b700d709,0.5465233456499832,81000,194,9570000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8648465906307093,0.9806990737230551,0.9227728321768822,0.9806990737230551,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900556625
88000,0.0003753081365098049,0.03386960203217612,0.00034118921500891355,8.351409243881465e-05,1.85,2.0,1.1191514642799696,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900543035.1 uncultured Solobacterium sp., UMGS524",00add261cf801c07b6e607485d9e8d83,0.03725656223539373,80000,195,9490000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7871747924476703,0.8993107132109855,0.8432427528293279,0.8993107132109855,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__Merdibacter merdipullorum
926000,0.003949265163728175,0.012618296529968454,0.00034118921500891355,0.000299635020844666,6.6375,6.0,4.492337225765671,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_902362375.1 Bacteroidaceae bacterium, MGYG-HGUT-00013",8182caaf670814ebbeb9046e1a4982b9,0.14605678233438485,80000,196,9410000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8492646737540477,0.939829532888709,0.8945471033213783,0.939829532888709,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp902362375
386000,0.001646237962418008,0.033502968617472435,0.00033692434982130214,0.00011624258812429605,2.607594936708861,2.0,4.925823767177508,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900764695.1 Lachnospiraceae bacterium, ERS537209_30",a50e5b153863d50c50a3b724804b029a,0.1636980491942324,79000,197,9331000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8256276539342163,0.9432928979357551,0.8844602759349858,0.9432928979357551,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp900764695
83000,0.00035398381057174784,0.06621961441743504,0.00033692434982130214,6.884269782118505e-05,1.5443037974683544,1.0,0.911216579383047,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003150485.1 Clostridiales bacterium, ASM315048v1",99c69cc384c9ca565ed7e9d8d50c35eb,0.06957250628667226,79000,198,9252000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7856908143135568,0.9176124111826325,0.8516516127480946,0.9176124111826325,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Onthomonas;s__Onthomonas sp003150485
544000,0.0023200866620606123,0.019720419370943584,0.00033692434982130214,0.0003351849385719993,7.518987341772152,6.0,7.024118953704382,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900760455.1 uncultured Paraprevotella sp., SRS016095_8",c532176133783534b31d7cd88ebb4193,0.13579630554168748,79000,199,9173000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8348165622626047,0.9376238454544314,0.8862202038585181,0.9376238454544314,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__Paraprevotella sp900760455
1645000,0.007015703233620785,0.011270047680970958,0.0003326594846336907,0.0002900421859023698,6.589743589743589,5.0,5.379056960137866,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000513195.1 Bacteroides timonensis, AP1",1a29a479db0df60188246eadcb94a392,0.23768241583586186,78000,200,9095000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8651535974648363,0.9547086834880943,0.9099311404764654,0.9547086834880943,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides timonensis
1001000,0.004269130052799031,0.030696576151121605,0.0003326594846336907,0.00030189215847814755,6.858974358974359,5.0,5.836938868817875,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900772565.1 uncultured Faecalibacterium sp., SRS820629_35",7d2e0791810def6d2d078790ae2e1140,0.3939393939393939,78000,201,9017000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.851400943026176,0.9703967556738728,0.9108988493500244,0.9703967556738728,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900772565
126000,0.0005373730136390389,0.036510194404931244,0.0003283946194460793,0.00015517821230185154,3.5714285714285716,2.0,4.90276511281047,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900557385.1 uncultured Lachnospiraceae bacterium, UMGS2037",40b488f33d22ee4169a82acb1fa015e0,0.059743954480796585,77000,202,8940000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7963423627926631,0.9131152831429156,0.8547288229677894,0.9131152831429156,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS2037;s__UMGS2037 sp900557385
79000,0.00033692434982130214,0.052345343303874914,0.0003283946194460793,7.730696394674058e-05,1.7792207792207793,1.0,1.0397724104544468,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_905213875.1 uncultured Clostridium sp., SRR5580185-mag-bin.36",c4380e55cda02e0bebfd9bd966845fcc,0.053704962610469066,77000,203,8863000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7844399583670444,0.9099818352742459,0.8472108968206451,0.9099818352742459,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp905213875
120000,0.0005117838225133704,0.024679170779861797,0.0003198648890708565,0.00023192089184022175,5.48,2.0,8.676957992292,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000154345.1 [Clostridium] leptum DSM 753 strain=DSM 753, ASM15434v1",655feb99de6d4affd517d5ed2f459c94,0.039486673247778874,75000,204,8788000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7950900042374387,0.9009987970917764,0.8480444006646075,0.9009987970917764,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A;s__Clostridium_A leptum
287000,0.0012240163088444774,0.02181500872600349,0.0003198648890708565,0.0001850852859454811,4.373333333333333,1.0,20.388083665601226,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000469345.1 Eubacterium ramulus ATCC 29099 strain=ATCC 29099, ASM46934v1",6d52f6d5746cd08db0364ff5d7023f3e,0.08347876672484002,75000,205,8713000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.817772390006949,0.9230221644340766,0.8703972772205129,0.9230221644340766,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I;s__Eubacterium_I ramulus
230000,0.0009809189931506265,0.024069319640564826,0.0003198648890708565,0.00012132114779962937,2.8666666666666667,2.0,2.2997584414213788,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000468015.1 Ruminococcus callidus ATCC 27760 strain=ATCC 27760, ASM46801v1",bff3e8a1ff2f46748997b855d46008f9,0.07381258023106547,75000,206,8638000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8119526428158051,0.9193652344610554,0.8656589386384304,0.9193652344610554,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C callidus
109000,0.00046487030544964473,0.03382949932341001,0.0003198648890708565,6.827841341281467e-05,1.6133333333333333,1.0,0.8777749648337487,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001025215.1 Bifidobacterium pseudocatenulatum DSM 20438 = JCM 1200 = LMG 10505 strain=JCM 1200, ASM102521v1",0ffe36c89a44946cee180ac754d6f047,0.04916553901668922,75000,207,8563000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.792627920231482,0.9073931780441374,0.8500105491378097,0.9073931780441374,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum
314000,0.0013391676689099858,0.0218740762636713,0.0003156000238832451,0.0001410711020925923,3.3783783783783785,2.0,4.089216877061012,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003573975.1 Clostridiales bacterium CCNA10 strain=CCNA10, ASM357397v1",ba9c097781d61e9512f594f3c5dee5f9,0.09281702630801064,74000,208,8489000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8201476569364416,0.9261848358437571,0.8731662463900993,0.9261848358437571,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900066825
77000,0.0003283946194460793,0.03132938187976291,0.0003156000238832451,6.77141290044443e-05,1.6216216216216217,1.0,0.9401366016716802,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_904395335.1 Candidatus Avimonas narfia, Coassembly_mag_196",9f99791d63c29d4519c7a987f8fbb8a7,0.03259949195596952,74000,209,8415000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7837913573927356,0.8954452954898525,0.8396183264412941,0.8954452954898525,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Avimonas_A;s__Avimonas_A narfia
93000,0.000396632462447862,0.024595687331536387,0.0003113351586956336,6.545699137096282e-05,1.5890410958904109,1.0,0.8732809561922864,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_905214955.1 uncultured bacterium, ERR1430502-mag-bin.37",a4b84820347df41b4e179c121a5d09eb,0.03133423180592992,73000,210,8342000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7885793145416117,0.8943025838786448,0.8414409492101282,0.8943025838786448,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Limivivens;s__Limivivens sp905214955
367000,0.001565205523853391,0.02895595432300163,0.0003028054283204108,0.001097533174280368,27.3943661971831,28.0,15.87404549486179,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_002474415.1 Lachnospiraceae bacterium UBA7598, ASM247441v1",28c3e2e5f4279d6d083ab85ab55e37f0,0.149673735725938,71000,211,8271000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8242844256423045,0.9405714530595201,0.8824279393509122,0.9405714530595201,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp002474415
146000,0.0006226703173912672,0.029756915339480303,0.0003028054283204108,0.00011567830371592569,2.887323943661972,2.0,4.949176331456502,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900539695.1 uncultured Ruminococcaceae bacterium, UMGS168",6fa329a5d2e40c7b8e1c4509ad9888b1,0.06119027661357921,71000,212,8200000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8001359154423774,0.9138201352003216,0.8569780253213495,0.9138201352003216,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900539695
140000,0.0005970811262655987,0.021886559802712702,0.0003028054283204108,7.617839512999985e-05,1.9014084507042253,2.0,1.6457793186093903,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_009696065.1 Lachnospiraceae bacterium BSM-380-WT-5A strain=BSM-380-WT-5A, ASM969606v1",f5b8118b5c8d1cd71ab0f4ec367c387c,0.04315659679408138,71000,213,8129000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.799053517160136,0.9035855230859757,0.8513195201230559,0.9035855230859757,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia intestinalis
237000,0.0010107730494639065,0.011089681774349084,0.00029427569794518796,0.00014897108380977747,3.8260869565217392,2.0,5.545481309044356,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900762525.1 uncultured Bacteroides sp., SRS144362_50",0644ba8143d963728ec2a64b9e52641d,0.038090646094503376,69000,214,8060000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8127382812382842,0.8999532432843713,0.8563457622613277,0.8999532432843713,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900762525
388000,0.001654767692793231,0.02240987333549854,0.00029427569794518796,9.084978974762945e-05,2.3333333333333335,1.0,3.4960294939005054,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000169235.1 Dorea formicigenerans ATCC 27755 strain=ATCC 27755, ASM16923v1",be2531d0d77af67f6cd74ee9d312f080,0.126014939915557,69000,215,7991000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8257653047327727,0.9353655186564439,0.8805654116946082,0.9353655186564439,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea formicigenerans
611000,0.0026058326296305775,0.013953488372093023,0.00029427569794518796,0.0008689979888903686,22.318840579710145,7.0,34.25881575050076,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_000613385.1 Bacteroides acidifaciens JCM 10556 strain=JCM 10556, ASM61338v1",8856d3c2763c8137d4e6e714be65cfe4,0.12355915065722953,69000,216,7922000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8379502366117394,0.9347718864923357,0.8863610615520375,0.9347718864923357,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides acidifaciens
443000,0.0018893352781118589,0.01571890892279242,0.00029001083275757654,0.00024884942409133284,6.485294117647059,2.0,10.034488537419955,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003477525.1 Ruminococcus sp. AF41-9 strain=AF41-9, ASM347752v1",9f8ee440e15d203543396b77b2bae2e7,0.1024040684234859,68000,217,7854000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8293040626950157,0.9291262899132012,0.8792151763041085,0.9291262899132012,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp003477525
444000,0.0018936001432994702,0.017311608961303463,0.00029001083275757654,8.577123007229612e-05,2.235294117647059,1.0,3.565016488118061,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_013304385.1 Blautia glucerasea strain=MSK.21.93, ASM1330438v1",52370be796ec3a37d7125effffb04193,0.11303462321792261,68000,218,7786000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8293643845173678,0.9320912588770541,0.880727821697211,0.9320912588770541,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066505
358000,0.0015268217371648882,0.0350418410041841,0.00028574596756996513,0.00010664975318199978,2.8208955223880596,1.0,4.968333674034698,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_905215045.1 uncultured bacterium, ERR1600571-mag-bin.33",92b19d619bec44211e0cd1149887d856,0.18723849372384938,67000,219,7719000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.823624494990348,0.9473901726419325,0.8855073338161402,0.9473901726419325,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes sp905215045
78000,0.0003326594846336907,0.03095684803001876,0.0002814811023823537,6.545699137096282e-05,1.7575757575757576,1.0,1.2068065304084774,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_002404795.1 Clostridiales bacterium UBA4696, ASM240479v1",c160a5fa3e7d768a3c6fc7de2be008a0,0.036585365853658534,66000,220,7653000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7841176697254886,0.8987834720956792,0.841450570910584,0.8987834720956792,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp002404795
859000,0.0036635191961582095,0.009666213562905906,0.00027295137200713084,0.00033123494771340674,9.171875,5.0,20.6727135128501,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_902364365.1 Bacteroides intestinalis, MGYG-HGUT-00211",f26979452f4db0c26723e6d30f523075,0.1297387101646277,64000,221,7589000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8472096065134261,0.9362446330598497,0.8917271197866379,0.9362446330598497,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900556215
373000,0.0015907947149790594,0.01583710407239819,0.0002686865068195194,0.0025138870392899947,70.71428571428571,16.0,120.34031487086926,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",21dcfee3f1e24fb9aebbbe6b8ae42cad,0.09376571141277024,63000,222,7526000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8247157341670209,0.9264887084602899,0.8756022213136554,0.9264887084602899,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola coprocola
738000,0.0031474705084572276,0.03431372549019608,0.0002686865068195194,0.0003588848837235548,10.095238095238095,8.0,8.56110489404275,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003449675.1 Faecalibacterium sp., ASM344967v1",751f67b2420472f2d5d81a01a987f290,0.4019607843137255,63000,223,7463000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.843070470636669,0.9710279521982901,0.9070492114174795,0.9710279521982901,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp003449675
110000,0.00046913517063725614,0.023736600306278714,0.000264421641631908,5.9249862878888765e-05,1.6935483870967742,1.0,1.1300686487486038,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",09a733b1bc16d57b28af752939010678,0.04211332312404288,62000,224,7401000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7928614598379096,0.9028725219418324,0.847866990889871,0.9028725219418324,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques
472000,0.00201301636855259,0.014990328820116054,0.000264421641631908,0.0002324851762485921,6.645161290322581,4.0,7.1416469912884235,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_003478355.1 Lachnospiraceae bacterium AM48-27BH strain=AM48-27BH, ASM347835v1",0406dc9599017bcdf1976c899edbe0f3,0.11411992263056092,62000,225,7339000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8310021058401357,0.9323786180824446,0.8816903619612901,0.9323786180824446,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3402;s__UBA3402 sp003478355
194000,0.0008273838463966154,0.017425519955030916,0.000264421641631908,0.0003261563880380734,9.32258064516129,4.0,19.123346813261286,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900771955.1 Lachnospiraceae bacterium, SRS820611_2",2f8371d8307b7927f9ee708074e02c49,0.054525014052838675,62000,226,7277000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8075064252017136,0.9104267830330589,0.8589666041173862,0.9104267830330589,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-45;s__CAG-45 sp900771955
428000,0.0018253623002976876,0.021343596920923722,0.0002601567764442966,0.00010382833114014793,3.0163934426229506,2.0,2.7430496566729143,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCA_900767685.1 uncultured Coprococcus sp., SRS475997_68",da798468ac9f8d6264f19912cd0e7444,0.1497550734779566,61000,227,7216000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8283830685445676,0.940587937055267,0.8844855027999172,0.940587937055267,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp900767685
177000,0.0007548811382072213,0.011117186076180062,0.0002601567764442966,4.965702793659249e-05,1.4426229508196722,1.0,0.5874253399071776,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_001404335.1 Faecalicatena contorta strain=2789STDY5834876, 13470_2#95",77b31f5d8318d06e49c4bd86899427d2,0.03225806451612903,61000,228,7155000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.805121079667421,0.8951412241669829,0.8501311519172019,0.8951412241669829,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Muricomes;s__Muricomes contortus_B
117000,0.0004989892269505361,0.016769144773616546,0.0002558919112566852,5.078559675333323e-05,1.5,1.0,0.7416198487095663,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_002160765.1 Lachnoclostridium sp. An138 strain=An138, ASM216076v1",cb50f5c95b22561d76decec9e552eb93,0.032699832308552265,60000,229,7095000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.7944409165535549,0.8955340716110416,0.8449874940822982,0.8955340716110416,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma faecalis
353000,0.0015054974112268312,0.01210753129489021,0.0002516270460690738,0.0004164418933773325,12.508474576271187,6.0,14.173707912122612,/Users/reitert/github/2022-sourmash-to-phyloseq/gtdb-rs207.genomic-reps.dna.k31.zip,"GCF_003991565.1 Butyricimonas faecalis strain=H184, ASM399156v1",a0b4e7d5cd51e8887dc8f1ea3a46b770,0.07243997537451262,59000,230,7036000,SRR5946923_2.fastq.gz,SRR5946923,ba2d8540,234474000,31,DNA,1000,234474,True,0.8232508952192583,0.9188087158158634,0.8710298055175609,0.9188087158158634,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas faecalis
