intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
817000,0.011391204930146956,0.002012072434607646,0.0001254845096344218,0.00013021511537059222,1.1111111111111112,1.0,0.3142696805273545,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_021117425.1 Brevibacterium sp. HY170 strain=HY170, ASM2111742v1",b7c927db4ae1931b2e360298af0619bc,0.18265146434160517,9000,167,1545000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8817058374386924,0.9466324597220386,0.9141691485803655,0.9466324597220386,False
219000,0.0030534564011042635,0.0021248339973439574,0.00011154178634170827,0.00010417209229647377,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003999335.1 Brevibacterium linens strain=ATCC 19391, ASM399933v1",fdcfb7f29555d2ace6a1e1343c296f57,0.05816733067729084,8000,168,1537000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8450438907572485,0.9123278654264211,0.8786858780918347,0.9123278654264211,False
41000,0.0005716516550012548,0.002708192281651997,0.00011154178634170827,0.00010417209229647377,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_904845945.1 Psychrobacter celer, ASM90484594v1",faf5ec41d9dedeb78b3eaef4f35fc444,0.013879485443466486,8000,169,1529000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.800582983383736,0.8711171424750129,0.8358500629293745,0.8711171424750129,False
300000,0.0041828169878140595,0.001579778830963665,0.00011154178634170827,0.00010417209229647377,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_004295565.1 Halomonas olivaria strain=TYRC17, ASM429556v1",bd8b82f75d832806df6f0774e3af5048,0.05924170616113744,8000,170,1521000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8536664359311373,0.9128666487376035,0.8832665423343704,0.9128666487376035,False
2153000,0.030018683249212235,0.0027146250424160165,0.00011154178634170827,0.00015625813844471066,1.5,1.0,1.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001876585.1 Staphylococcus equorum strain=RE2.24, ASM187658v1",9a16420c35f89b35c2ab3d354adee2d7,0.7305734645402104,8000,171,1513000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9097008876210243,0.9899244731012531,0.9498126803611386,0.9899244731012531,False
520000,0.007250216112211037,0.0016782043213761275,0.00011154178634170827,0.00010417209229647377,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002733435.2 Halomonas sp., ASM273343v2",8960012679b2a6f438f48d858da1baa7,0.10908328088944828,8000,172,1505000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.868948584704246,0.9310219961627795,0.8999852904335127,0.9310219961627795,False
2175000,0.030325423161651936,0.002871500358937545,0.00011154178634170827,0.00010417209229647377,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003035055.1 Staphylococcus equorum strain=SNUC 5474, ASM303505v1",0c6ebb0e622b74102fd40e2bd80918ec,0.780689160086145,8000,173,1497000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9099992728394112,0.9920454126169801,0.9510223427281956,0.9920454126169801,False
412000,0.005744401996597976,0.0018899125915426411,0.00011154178634170827,0.00010417209229647377,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897805.1 Halomonas sp. 3F2F strain=3F2F, ASM1489780v1",dbb333670e4a73dd1ff6225af7059a43,0.09733049846444602,8000,174,1489000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8624473502438545,0.9276045479577117,0.8950259491007831,0.9276045479577117,False
286000,0.00398761886171607,0.0018805829807240243,0.00011154178634170827,0.00010417209229647377,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016859375.1 Halomonas venusta strain=4743, ASM1685937v1",437e0c4a41f68713433e8a86c9f63d83,0.06723084156088388,8000,175,1481000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8523514083642353,0.9165995307358156,0.8844754695500254,0.9165995307358156,False
2207000,0.030771590307018766,0.0014708586137157566,0.00011154178634170827,0.00010417209229647377,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_017168345.1 Halomonas sp. KRD171 strain=KRD171, ASM1716834v1",416a74a592ffa228b555685342bb2588,0.40577312005883437,8000,176,1473000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9104281145147989,0.9713236800381972,0.9408758972764981,0.9713236800381972,False
62000,0.000864448844148239,0.0028551034975017845,0.00011154178634170827,0.00010417209229647377,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001747735.1 Staphylococcus xylosus strain=CJH_74, ASM174773v1",91e25a1fd81b2c63060bf8bce4c7ffa7,0.02212705210563883,8000,177,1465000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8113348964256983,0.8843220161366757,0.8478284562811871,0.8843220161366757,False
342000,0.004768411366108029,0.0020855057351407717,0.00011154178634170827,0.00010417209229647377,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_021151565.1 Halomonas sp. IOP_6 strain=IOP_6, ASM2115156v1",d732b25e0549a229d253d7f76c5997d8,0.08915537017726799,8000,178,1457000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8572822795359775,0.9249830841909269,0.8911326818634522,0.9249830841909269,False
101000,0.0014082150525640668,0.0017208001720800173,0.00011154178634170827,0.00013021511537059222,1.25,1.0,0.6614378277661477,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897985.1 Halomonas sp. FME66 strain=FME66, ASM1489798v1",f74f45b90379507b56de8380cedad5aa,0.021725102172510218,8000,179,1449000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8242075667409656,0.8837992065760648,0.8540033866585153,0.8837992065760648,False
58000,0.0008086779509773849,0.0024279210925644916,0.00011154178634170827,0.00010417209229647377,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_012799425.1 Actinomycetales bacterium, ASM1279942v1",f4e39406f46f2114ccaa9bab2939a64a,0.017602427921092564,8000,180,1441000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.809591319722111,0.8778201929502812,0.843705756336196,0.8778201929502812,False
112000,0.0015615850087839158,0.0022179096201829776,0.00011154178634170827,0.00010417209229647377,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001507855.1 Halomonas sp. 54_146, ASM150785v1",891283cc5aa25ec80ffd340b730126fe,0.031050734682561684,8000,181,1433000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.826960710309018,0.8940404272612146,0.8605005687851163,0.8940404272612146,False
30000,0.000418281698781406,0.002797202797202797,0.00011154178634170827,0.000117193603833533,1.125,1.0,0.33071891388307384,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002366815.1 Psychrobacter sp. UBA3068, ASM236681v1",caebb3b637fd5c909a3811d182385647,0.01048951048951049,8000,182,1425000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.79255633528657,0.8632834084749543,0.8279198718807621,0.8632834084749543,False
61000,0.0008505061208555255,0.0029607698001480384,0.00011154178634170827,0.00010417209229647377,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_017891945.1 Staphylococcus sp. GDY8P141P strain=GDY8P141P, ASM1789194v1",75dc5192f2a7b547a7149f2e20e887d1,0.022575869726128794,8000,183,1417000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8109094361478897,0.8848950337732168,0.8479022349605532,0.8848950337732168,False
56000,0.0007807925043919579,0.0017044071098125152,9.759906304899473e-05,9.115058075941455e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007692655.1 Halomonas sp., ASM769265v1",429c2916ba369edb4e3b3c48a7bb57fd,0.013635256878500122,7000,184,1410000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8086753986109954,0.87061841542255,0.8396469070167727,0.87061841542255,False
2391000,0.033337051392878056,0.002364864864864865,9.759906304899473e-05,0.00010417209229647377,1.1428571428571428,1.0,0.34992710611188266,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001747825.1 Staphylococcus equorum strain=962_6, ASM174782v1",3413f6f92756bed88e97efa3aa07d440,0.8077702702702703,7000,185,1403000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.912782924391711,0.99313728319224,0.9529601037919755,0.99313728319224,False
61000,0.0008505061208555255,0.0017976373908577298,9.759906304899473e-05,9.115058075941455e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_009846525.1 Halomonas meridiana strain=SCSIO 43005, ASM984652v1",692e47091b5241fdc3c45dd85caf37ba,0.01566512583461736,7000,186,1396000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8109094361478897,0.8745246612045333,0.8427170486762114,0.8745246612045333,False
15000,0.000209140849390703,0.0017283950617283952,9.759906304899473e-05,0.00013021511537059222,1.4285714285714286,1.0,1.0497813183356477,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020164555.1 Salegentibacter sp. LM13S strain=LM13S, ASM2016455v1",982947e8244741cae036c6f817922b1a,0.003703703703703704,7000,187,1389000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7750317546767584,0.834773993911747,0.8049028742942528,0.834773993911747,False
2708000,0.03775689467666825,0.0017064846416382253,9.759906304899473e-05,9.115058075941455e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897505.1 Brevibacterium aurantiacum strain=FME9, ASM1489750v1",4a2931c83a5db2253f80fe4e6a733ada,0.6601657727937591,7000,188,1382000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9164561101101497,0.9866936993387088,0.9515749047244293,0.9866936993387088,False
287000,0.004001561585008784,0.0029239766081871343,9.759906304899473e-05,9.115058075941455e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007989385.1 Marinilactibacillus psychrotolerans strain=NBRC 100002, ASM798938v1",f5875cc23ca39f9a9e820ee299fddfaa,0.11988304093567251,7000,189,1375000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8524473831725741,0.9338615791954417,0.8931544811840079,0.9338615791954417,False
46000,0.0006413652714648225,0.0020331106593087424,9.759906304899473e-05,9.115058075941455e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014204755.1 Brachybacterium aquaticum strain=DSM 28796, ASM1420475v1",155107b1b1a10365a18b64a378196c34,0.01336044147545745,7000,190,1368000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8035602006276265,0.8700467853813368,0.8368034930044816,0.8700467853813368,False
617000,0.00860266027160425,0.0032407407407407406,9.759906304899473e-05,9.115058075941455e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003477245.1 Idiomarina loihiensis, ASM347724v1",7f6080a986d19add438170a755823afe,0.28564814814814815,7000,191,1361000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8737561950170507,0.9603867830324823,0.9170714890247664,0.9603867830324823,False
26000,0.00036251080561055187,0.000972627483673753,9.759906304899473e-05,0.00015625813844471066,1.7142857142857142,1.0,1.749635530559413,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_005981925.1 Streptomyces albidochromogenes strain=DSM 41800, ASM598192v1",e92fd45f6651fa1464b13eb1fb22a7d4,0.0036126163679310822,7000,192,1354000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.788906202681657,0.8341037227388184,0.8115049627102378,0.8341037227388184,False
58000,0.0008086779509773849,0.0016742406122937097,9.759906304899473e-05,9.115058075941455e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_011617705.1 Brevibacterium sp. o2 strain=o2, ASM1161770v1",5dde482faeda03bcc0245983b073b5c4,0.013872279359005023,7000,193,1347000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.809591319722111,0.8711025492937812,0.8403469345079461,0.8711025492937812,False
126000,0.0017567831348819052,0.0015992689056431345,9.759906304899473e-05,9.115058075941455e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900163615.1 Corynebacterium xerosis strain=B Mi 98.15, ASM90016361v1",116a6f9fcbf3b20cf1c5952c632b8b16,0.02878684030157642,7000,194,1340000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.830108684968322,0.8918597831036439,0.860984234035983,0.8918597831036439,False
43000,0.0005995371015866819,0.0019869429463525404,9.759906304899473e-05,9.115058075941455e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_904846125.1 Psychrobacter immobilis, ASM90484612v1",61ece9565bcea67ac3d9123e7807e208,0.012205506670451319,7000,195,1333000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.801813935382683,0.8675130047437228,0.834663470063203,0.8675130047437228,False
44000,0.0006134798248793955,0.0016945049624788188,9.759906304899473e-05,0.00010417209229647377,1.1428571428571428,1.0,0.34992710611188266,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002119345.1 Halomonas sp. CSM-2 strain=CSM-2, ASM211934v1",c12ea1892d7173b440b0fe7c6c11da4b,0.01065117404986686,7000,196,1326000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8024087790220223,0.8637094288719649,0.8330591039469937,0.8637094288719649,False
100000,0.0013942723292713532,0.0027100271002710027,9.759906304899473e-05,0.0001823011615188291,2.0,2.0,0.9258200997725514,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003042275.1 Staphylococcus saprophyticus strain=SNUC 2042, ASM304227v1",af4c483272dc93040ae810d7d268f5e1,0.03871467286101433,7000,197,1319000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8239430563562097,0.900425114578001,0.8621840854671053,0.900425114578001,False
129000,0.0017986113047600456,0.0024441340782122905,9.759906304899473e-05,9.115058075941455e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001941345.1 Corynebacterium stationis strain=622=DSM 20302, ASM194134v1",5ac150ed829c5079f0a7df002ed9029a,0.04504189944134078,7000,198,1312000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8307390167532852,0.904832685931973,0.8677858513426291,0.904832685931973,False
24000,0.0003346253590251248,0.0015514184397163121,9.759906304899473e-05,9.115058075941455e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016278235.1 Marinobacter subterrani, ASM1627823v1",cab2f9e63e855b90581c5cb3465547b4,0.005319148936170213,7000,199,1305000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7868718563515955,0.8445785928795256,0.8157252246155606,0.8445785928795256,False
23000,0.00032068263573241124,0.001471825063078217,9.759906304899473e-05,0.00010417209229647377,1.1428571428571428,1.0,0.3499271061118826,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900112835.1 Marinobacter sp. DSM 26671 strain=DSM 26671, IMG-taxon 2619618958 annotated assembly",45dc31080b41d5880336fa1c1ca4e611,0.004835996635828428,7000,200,1298000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7857923084491563,0.8419881894045846,0.8138902489268705,0.8419881894045846,False
25000,0.0003485680823178383,0.0018165304268846503,8.36563397562812e-05,7.812906922235533e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_904846575.1 Psychrobacter sp. H8-1, Psychrobacter sp H8-1",e3ae434f35056b81a0895f56eb032f32,0.007568876778686043,6000,201,1292000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7879087220750394,0.8542434533580314,0.8210760877165354,0.8542434533580314,False
16000,0.00022308357268341654,0.002531645569620253,8.36563397562812e-05,7.812906922235533e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_009935905.1 Alkalibacterium sp. MB6 strain=MB6, ASM993590v1",2e15992bc649810d40a11d789d86a200,0.006751054852320675,6000,202,1286000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7766469645743495,0.8510983140435812,0.8138726393089653,0.8510983140435812,False
88000,0.001226959649758791,0.0019847833278200462,8.36563397562812e-05,7.812906922235533e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003578865.1 Staphylococcus xylosus strain=SNUC 1349, ASM357886v1",822dc56f724f8bb3ecb90e7f9950488d,0.029110155474694012,6000,203,1280000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8205523934547712,0.8921811622485238,0.8563667778516475,0.8921811622485238,False
17000,0.00023702629597613007,0.0029411764705882353,8.36563397562812e-05,0.00013021511537059222,1.6666666666666667,1.0,1.4907119849998596,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003501145.1 Psychrobacter sp., ASM350114v1",7d49855ee1bdcec21eb354bce7cc25ff,0.008333333333333333,6000,204,1274000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7781672870898414,0.8568990023958575,0.8175331447428494,0.8568990023958575,False
29000,0.00040433897548869244,0.001707455890722823,8.36563397562812e-05,7.812906922235533e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007673095.1 Corynebacterium glyciniphilum AJ 3170 strain=DE0385, ASM767309v1",fb82fc172ceb4c256f71bc084b38d4fd,0.008252703471826979,6000,205,1268000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7916900706729264,0.8566302907147182,0.8241601806938224,0.8566302907147182,False
