intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
10000,0.00014435430320177846,0.0013179571663920922,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007681515.1 Kocuria indica strain=DE0236, ASM768151v1",b1dd63fa240f8a1b3046f50b515824c9,0.0032948929159802307,4000,250,1154000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7702653299926766,0.8316304157212133,0.800947872856945,0.8316304157212133,False
40000,0.0005774172128071138,0.0013153567905294311,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900163655.1 Brachybacterium nesterenkovii strain=CIP104813, ASM90016365v1",02a8eeaacaea0492997469443fa9b324,0.013153567905294311,4000,251,1150000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8054927587652047,0.8696089205951523,0.8375508396801785,0.8696089205951523,False
41000,0.0005918526431272916,0.00125,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_904846205.1 Psychrobacter immobilis, ASM90484620v1",7010e0eaf1543e98811b2fef53278f93,0.0128125,4000,252,1146000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8061346182548291,0.8688722591892193,0.8375034387220242,0.8688722591892193,False
65000,0.0009383029708115598,0.0011389521640091116,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019211725.1 Halomonas sp. 18071143 strain=18071143, ASM1921172v1",2c386bfca773fbd9a650523968796e16,0.018507972665148063,4000,253,1142000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8182073227483738,0.8792418471669317,0.8487245849576528,0.8792418471669317,False
167000,0.0024107168634697,0.0008391021606880638,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002733435.2 Halomonas sp., ASM273343v2",8960012679b2a6f438f48d858da1baa7,0.03503251520872666,4000,254,1138000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8434955918995971,0.8975268754441363,0.8705112336718668,0.8975268754441363,False
30000,0.00043306290960533534,0.0010652463382157123,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001942345.1 Corynebacterium sp. CNJ-954 strain=CNJ-954, ASM194234v1",59102ead76cfcb004839c51f9ea49064,0.007989347536617843,4000,255,1134000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7980523094449087,0.8557345653405809,0.8268934373927448,0.8557345653405809,False
129000,0.0018621705113029418,0.0008922596475574393,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_017876515.1 Brachybacterium fresconis strain=DSM 14564, ASM1787651v1",4e219200e4aca6f7dab1fde7c6ac323c,0.028775373633727414,4000,256,1130000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8364997683429485,0.8918483210657268,0.8641740447043376,0.8918483210657268,False
109000,0.001573461904899385,0.001145147437732608,5.774172128071138e-05,6.739906989283548e-05,1.25,1.0,0.4330127018922193,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000023405.1 Brachybacterium faecium DSM 4810 strain=DSM 4810, ASM2340v1",ace43e9da693895baf17cb16bb39de70,0.03120526767821357,4000,257,1126000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8319662741041601,0.8941836134468637,0.8630749437755119,0.8941836134468637,False
104000,0.001501284753298496,0.0010596026490066225,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_004362645.1 Brachybacterium sp. AG952 strain=AG952, ASM436264v1",ed35c65064ad8b5724e26d7612580997,0.027549668874172185,4000,258,1122000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8307070143209823,0.8905968888347857,0.860651951577884,0.8905968888347857,False
28000,0.00040419204896497964,0.0012055455093429777,5.774172128071138e-05,6.739906989283548e-05,1.25,1.0,0.4330127018922193,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_015277735.1 Psychrobacter sp. NG254 strain=NG254, ASM1527773v1",2b7c6b40986a2875712a63c8e8d48ce1,0.008438818565400843,4000,259,1118000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7962781579668007,0.8572467744297552,0.826762466198278,0.8572467744297552,False
29000,0.0004186274792851575,0.0012338062924120913,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_904845905.1 Psychrobacter aquaticus, ASM90484590v1",e2ea60a4b436cfd25ecdbad3f059b9ff,0.008945095619987662,4000,260,1114000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7971800377277711,0.8588594456998407,0.828019741713806,0.8588594456998407,False
40000,0.0005774172128071138,0.001364256480218281,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013393505.1 Staphylococcus sp., ASM1339350v1",36f6e48d58473daf2b9da0b8b33276d1,0.013642564802182811,4000,261,1110000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8054927587652047,0.8706334636113697,0.8380631111882872,0.8706334636113697,False
85000,0.0012270115772151167,0.0010732492621411322,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003531285.1 Halomonas sp., ASM353128v1",fd426b36af6016d4cf883c8a424c732a,0.02280654682049906,4000,262,1106000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8253185493792686,0.8851852701653612,0.8552519097723149,0.8851852701653612,False
19000,0.00027427317608337906,0.001277139208173691,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001570965.1 Janibacter corallicola NBRC 107790 strain=NBRC 107790, ASM157096v1",986d6fb5e46368205d726a90d68baf35,0.006066411238825032,4000,263,1102000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7863798960474193,0.8481675884962306,0.817273742271825,0.8481675884962306,False
16000,0.00023096688512284553,0.0015929908403026682,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_021474375.1 Tetragenococcus koreensis strain=1AC, ASM2147437v1",78ac06714510d0fa3b9a36c1cfcd932f,0.006371963361210673,4000,264,1098000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7820326153570278,0.8495131491849847,0.8157728822710062,0.8495131491849847,False
14000,0.00020209602448248982,0.0010285420416559527,5.774172128071138e-05,6.739906989283548e-05,1.25,1.0,0.4330127018922193,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016892645.1 Micrococcaceae bacterium RIT802 strain=RIT802, ASM1689264v1",0ebfac8c2269d735b85a4e783e1e3e6c,0.0035998971457958345,4000,265,1094000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7786712824100291,0.8340088288994534,0.8063400556547413,0.8340088288994534,False
4000,5.774172128071138e-05,0.0008910670527957229,5.774172128071138e-05,0.00010783851182853677,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014109865.1 Aeromonas media strain=R1-26, ASM1410986v1",3c84a4a38497d89de25767cc45206d8c,0.0008910670527957229,4000,266,1090000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7478311927427324,0.797278426023164,0.7725548093829482,0.797278426023164,True
5000,7.217715160088923e-05,0.001334668001334668,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000196315.1 Croceibacter atlanticus HTCC2559 strain=HTCC2559, ASM19631v1",6404adb8589fb2e77bd536ad16d698c6,0.001668335001668335,4000,267,1086000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7532336361364677,0.8135724510990502,0.7834030436177589,0.8135724510990502,True
11000,0.00015878973352195628,0.0013550135501355014,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014138825.1 Nesterenkonia jeotgali strain=DSM 19081, ASM1413882v1",af1c041736e14ded393b280eb5751aa2,0.0037262872628726286,4000,268,1082000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7726371719126617,0.8349377076913566,0.8037874398020091,0.8349377076913566,False
8000,0.00011548344256142276,0.0009844942160964804,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_008692195.1 Salegentibacter sp. R32 strain=R32, ASM869219v1",1879523ac5387aad0a8a446a43c8e131,0.0019689884321929607,4000,269,1078000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7647407295980544,0.8179326064225881,0.7913366680103213,0.8179326064225881,False
10000,0.00014435430320177846,0.000682477392936359,5.774172128071138e-05,0.00010783851182853677,2.0,1.0,1.7320508075688772,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016894225.1 Sphingobacterium multivorum strain=FDAARGOS_1203, ASM1689422v1",951928ca5c1d5f6b3f18dd6b8c7b1712,0.0017061934823408974,4000,270,1074000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7702653299926766,0.8141615524619883,0.7922134412273325,0.8141615524619883,False
4000,5.774172128071138e-05,0.0013050570962479609,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_902175065.1 uncultured Comamonas sp., Comamonas sp. ISORED-1",c8ba5e1e660ae11609efcfc3b4a74c58,0.0013050570962479609,4000,271,1070000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7478311927427324,0.807152861442591,0.7774920270926617,0.807152861442591,True
4000,5.774172128071138e-05,0.0011037527593818985,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016278535.1 Firmicutes bacterium, ASM1627853v1",8279598ed8a7cf527692a525627e8a68,0.0011037527593818985,4000,272,1066000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7478311927427324,0.8028025953223358,0.7753168940325341,0.8028025953223358,True
47000,0.0006784652250483587,0.0013413816230717639,5.774172128071138e-05,6.739906989283548e-05,1.25,1.0,0.4330127018922193,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019115335.1 Candidatus Brachybacterium merdigallinarum, ASM1911533v1",88097efd242e212f30cc4624e8651302,0.015761234071093227,4000,273,1062000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8096940102300222,0.8746972255584681,0.8421956178942451,0.8746972255584681,False
29000,0.0004186274792851575,0.0009272137227630969,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002407605.1 Marinobacter sp. ANT_B65 strain=ANT_B65, ASM240760v1",669660ca62acf3e1a3d1b8d84a13e5da,0.006722299490032452,4000,274,1058000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7971800377277711,0.8509811317742836,0.8240805847510273,0.8509811317742836,False
1241000,0.017914369027340706,0.0010427528675703858,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_021151565.1 Halomonas sp. IOP_6 strain=IOP_6, ASM2115156v1",d732b25e0549a229d253d7f76c5997d8,0.3235140771637122,4000,275,1054000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8998733198647609,0.9642510105317013,0.932062165198231,0.9642510105317013,False
24000,0.0003464503276842683,0.0011095700416088765,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_017355365.1 Microbacterium sp. SD291 strain=SD291, ASM1735536v1",9f17c76545c174014d802debd159bf25,0.00665742024965326,4000,276,1050000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.792328411546336,0.8507149474692266,0.8215216795077813,0.8507149474692266,False
22000,0.00031757946704391257,0.0008262755629002272,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001577575.1 Marinobacter sp. T13-3, ASM157757v1",4013a82a84a2962fcdb8964ef90e153f,0.00454451559595125,4000,277,1046000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.790107607568511,0.8403013936225915,0.8152045005955513,0.8403013936225915,False
56000,0.0008083840979299593,0.0010884353741496598,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897395.1 Glutamicibacter arilaitensis strain=FME22, ASM1489739v1",5ba8739faa12901ef01191bdeef076ce,0.015238095238095238,4000,278,1042000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8142831502563637,0.8737453163615266,0.8440142333089451,0.8737453163615266,False
2968000,0.04284435719028784,0.0009576250897773521,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_006539005.1 Brevibacterium aurantiacum strain=NBRC 12171, ASM653900v1",6b731b419a8544035dc5fb6cabd95f87,0.7105578166147953,4000,279,1038000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9255443849309537,0.9890377871555669,0.9572910860432603,0.9890377871555669,False
2451000,0.035381239714755895,0.0013395847287340924,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016772515.1 Staphylococcus equorum strain=KS1030, ASM1677251v1",700ec6fba346554f01368e95509c44fc,0.8208305425318151,4000,280,1034000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9198477305237672,0.9936512520854391,0.9567494913046032,0.9936512520854391,False
135000,0.001948783093224009,0.0010111223458038423,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003989795.1 Halomonas andesensis strain=DSM 19434, ASM398979v1",03c83472cfc717d2902f7a5d509f3c97,0.034125379170879676,4000,281,1030000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8377274188111784,0.8967676205977831,0.8672475197044808,0.8967676205977831,False
98000,0.0014146721713774288,0.0012582573136206354,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900015285.1 Corynebacterium variabile strain=Mu292, Genome sequence of Corynebacterium variabile Mu292",4821107b556abd88b830895e79dbd86a,0.030827304183705568,4000,282,1026000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8291161701146226,0.8938321783804583,0.8614741742475405,0.8938321783804583,False
2464000,0.03556890030891821,0.001380738695201933,5.774172128071138e-05,6.739906989283548e-05,1.25,1.0,0.4330127018922193,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016028235.1 Staphylococcus equorum strain=FDAARGOS_884, ASM1602823v1",27440ddb7c4cbe605ceb09270d60bad7,0.8505350362443908,4000,283,1022000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.9200047097344863,0.9947913647089259,0.9573980372217061,0.9947913647089259,False
41000,0.0005918526431272916,0.0013903371567605145,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003667525.1 Mycetocola reblochoni strain=JCM 30549, ASM366752v1",e6f90d1acf3215d067aeb3e10d9fd54f,0.014250955856795273,4000,284,1018000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8061346182548291,0.8718596533434301,0.8389971357991296,0.8718596533434301,False
17000,0.00024540231544302335,0.0011761246692149367,5.774172128071138e-05,6.739906989283548e-05,1.25,1.0,0.4330127018922193,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019113905.1 Candidatus Dietzia merdigallinarum, ASM1911390v1",e7c2c5d661734e10d4e43b86e7fb50ce,0.004998529844163481,4000,285,1014000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7835634805341395,0.8428865156217525,0.813224998077946,0.8428865156217525,False
59000,0.0008516903888904928,0.0012202562538133007,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000225825.2 Brachybacterium squillarum M-6-3 strain=M-6-3, ASM22582v2",3ba250e257e649d1cf10d2931b51e8d9,0.017998779743746186,4000,286,1010000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8156550782239026,0.8784509526343505,0.8470530154291265,0.8784509526343505,False
30000,0.00043306290960533534,0.0009205983889528193,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000475375.1 Marinobacter sp. EVN1 strain=EVN1, De Novo assembly",c13bbee848d81463b2d6c3ff4ff2c83f,0.006904487917146145,4000,287,1006000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7980523094449087,0.8517155251447927,0.8248839172948507,0.8517155251447927,False
4000,5.774172128071138e-05,0.022988505747126436,5.774172128071138e-05,5.3919255914268384e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-viral-k31.zip,"GCA_011207935.1 Staphylococcus phage vB_SauM_EW3, ASM1120793v1",d3c70a48effb66b297531faa5d090a80,0.022988505747126436,4000,288,1002000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,,,,,True
13000,0.000187660594162312,0.001088139281828074,4.3306290960533534e-05,4.043944193570129e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022565855.1 Nesterenkonia sp. AY15 strain=AY15, AY15",a06d6d40fdcf46cec65f0dc5ef5179fe,0.004715270221254987,3000,289,999000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.776812029844025,0.8413018140516663,0.8090569219478456,0.8413018140516663,False
